"wavenumber k","cal(P)_zeta N=5.69","cal(P)_zeta N=63.2"
1.5680387003676484e-04,2.1155872690761759e-11,1.1851353912064255e-10
1.6466684500623550e-04,2.3149686169679797e-11,1.1764797517797786e-10
1.7292411110739840e-04,2.5346320035876313e-11,1.1684674546263464e-10
1.8159544018197184e-04,2.7766706548370033e-11,1.1614460514611913e-10
1.9070159553633950e-04,3.0433921691205407e-11,1.1557877136969993e-10
2.0026438165882983e-04,3.3373417752226590e-11,1.1518867136756022e-10
2.1030669643008320e-04,3.6613270002703586e-11,1.1501568404380472e-10
2.2085258595152225e-04,4.0184443690375379e-11,1.1510282249307488e-10
2.3192730212321194e-04,4.4121091082804762e-11,1.1549435261550410e-10
2.4355736310897777e-04,4.8460878158061920e-11,1.1623534830265224e-10
2.5577061683356469e-04,5.3245344384508353e-11,1.1737118676835215e-10
2.6859630766387941e-04,5.8520298919902492e-11,1.1894698717396850e-10
2.8206514643398209e-04,6.4336256859230518e-11,1.2100700155767940e-10
2.9620938398150222e-04,7.0748919599944150e-11,1.2359396660666340e-10
3.1106288837155836e-04,7.7819667579074849e-11,1.2674840771236243e-10
3.2666122599309366e-04,8.5616291149477801e-11,1.3050806020269253e-10
3.4304174672181083e-04,9.4213418502155655e-11,1.3490704625525273e-10
3.6024367335362590e-04,1.0369336911039643e-10,1.3997535244658695e-10
3.7830819552278909e-04,1.1414691165498674e-10,1.4573823436104341e-10
3.9727856832955631e-04,1.2567414377706547e-10,1.5221573990076248e-10
4.1720021591357332e-04,1.3838546986520488e-10,1.5942235212297665e-10
4.3812084022097744e-04,1.5240268618119130e-10,1.6736678204163694e-10
4.6009053522565613e-04,1.6786017842925006e-10,1.7605193515152725e-10
4.8316190687816373e-04,1.8490623228941300e-10,1.8547508066451755e-10
5.0739019906951047e-04,2.0370445195717103e-10,1.9562823686968634e-10
5.3283342591144297e-04,2.2443528093173236e-10,2.0649878600856871e-10
5.5955251064995510e-04,2.4729756284897588e-10,2.1807033479681737e-10
5.8761143154465931e-04,2.7251053118241297e-10,2.3032371305573841e-10
6.1707737506331846e-04,3.0031552407775568e-10,2.4323832298910931e-10
6.4802089675836257e-04,3.3097837692539804e-10,2.5679349809516955e-10
6.8051609021060487e-04,3.6479214197168922e-10,2.7097003646572015e-10
7.1464076444468757e-04,4.0208033800992953e-10,2.8575176700668384e-10
7.5047663024107670e-04,4.4320059197510818e-10,3.0112707977287553e-10
7.8810949579072613e-04,4.8854831171488071e-10,3.1709034398289957e-10
8.2762947216089922e-04,5.3855994939363074e-10,3.3364312855187050e-10
8.6913118906413326e-04,5.9371579087076089e-10,3.5079514536849258e-10
9.1271402144700272e-04,6.5454311824711695e-10,3.6856484731634869e-10
9.5848232744123621e-04,7.2162143325498145e-10,3.8697962910569807e-10
1.0065456982469656e-03,7.9559105715594440e-10,4.0607564728897232e-10
1.0570192205464383e-03,8.7716225699218770e-10,4.2589699391076014e-10
1.1100237520765424e-03,9.6712291787448895e-10,4.4649492212626520e-10
1.1656862110199938e-03,1.0663392270083073e-09,4.6792630512733353e-10
1.2241398799081294e-03,1.1757566245018921e-09,4.9025208015324131e-10
1.2855247247629896e-03,1.2964135959430062e-09,5.1353553256074625e-10
1.3499877302428740e-03,1.4294679912488212e-09,5.3784058983475777e-10
1.4176832515938674e-03,1.5762102887063349e-09,5.6323025781998974e-10
1.4887733842500752e-03,1.7380494671761844e-09,5.8976530940924551e-10
1.5634283519675666e-03,1.9165153703826754e-09,6.1750332591093845e-10
1.6418269144214104e-03,2.1133153617616051e-09,6.4649813719193500e-10
1.7241567952417753e-03,2.3303649591887190e-09,6.7679968959119467e-10
1.8106151315140256e-03,2.5697364722537868e-09,7.0845434710536955e-10
1.9014089458191290e-03,2.8336904742517813e-09,7.4150530053440511e-10
1.9967556419446648e-03,3.1247913472220251e-09,7.7599366943933754e-10
2.0968835254534012e-03,3.4458382790704189e-09,8.1195928070895598e-10
2.2020323503559353e-03,3.7998552908320160e-09,8.4944170130197902e-10
2.3124538931963879e-03,4.1902930233534756e-09,8.8848115370689687e-10
2.4284125559257898e-03,4.6208676697469714e-09,9.2911929352804508e-10
2.5501859990067263e-03,5.0956857855175511e-09,9.7139980289059952e-10
2.6780658062652007e-03,5.6193552958468573e-09,1.0153687861481042e-09
2.8123581830816744e-03,6.1968154580602430e-09,1.0610749891013157e-09
2.9533846895931043e-03,6.8336892214792397e-09,1.1085698579326873e-09
3.1014830106616061e-03,7.5359888467105254e-09,1.1579074926371701e-09
3.2570077644534152e-03,8.3105350865152750e-09,1.2091445536026789e-09
3.4203313515642712e-03,9.1646676632717395e-09,1.2623399895530741e-09
3.5918448467244348e-03,1.0106635713153564e-08,1.3175550438030329e-09
3.7719589352185169e-03,1.1145441730058250e-08,1.3748529769784411e-09
3.9611048962623387e-03,1.2291018580059805e-08,1.4342989452658270e-09
4.1597356356915111e-03,1.3554393679312434e-08,1.4959598813201134e-09
4.3683267704344780e-03,1.4947646797487206e-08,1.5599043828230790e-09
4.5873777673667683e-03,1.6484118913539448e-08,1.6262026221933777e-09
4.8174131392734300e-03,1.8178552236464272e-08,1.6949262788885218e-09
5.0589837007833267e-03,2.0047187955798139e-08,1.7661484771422314e-09
5.3126678872826303e-03,2.2107928424286783e-08,1.8399437483581866e-09
5.5790731399656132e-03,2.4380521244551780e-08,1.9163880101022158e-09
5.8588373603391947e-03,2.6886747523130890e-08,1.9955584974091851e-09
6.1526304376640422e-03,2.9650629342242090e-08,2.0775338842655730e-09
6.4611558529896508e-03,3.2698659197999875e-08,2.1623941154790433e-09
6.7851523636242089e-03,3.6060048243310845e-08,2.2502205129886992e-09
7.1253957720726928e-03,3.9766985111531217e-08,2.3410957373057021e-09
7.4827007836788693e-03,4.3854971414519063e-08,2.4351038045500901e-09
7.8579229574192895e-03,4.8363298429031297e-08,2.5323300696466187e-09
8.2519607545204089e-03,5.3335129002955277e-08,2.6328612220423664e-09
8.6657576898041752e-03,5.8817929362639142e-08,2.7367852725508884e-09
9.1003045909135178e-03,6.4864635667984018e-08,2.8441915270345032e-09
9.5566419708272583e-03,7.1532731042300997e-08,2.9551705843292523e-09
1.0035862519345538e-02,7.8886396023540306e-08,3.0698142941844264e-09
1.0539113719511458e-02,8.6996286522107375e-08,3.1882155898113040e-09
1.1067600595233935e-02,9.5939804349687548e-08,3.3104690800772559e-09
1.1622588596690910e-02,1.0580269595784525e-07,3.4366701222141123e-09
1.2205406630421892e-02,1.1667956113938776e-07,3.5669154115445476e-09
1.2817450241365404e-02,1.2867450519187746e-07,3.7013028027171883e-09
1.3460184954460571e-02,1.4190227329855940e-07,3.8399313373286746e-09
1.4135149783814298e-02,1.5649069532407062e-07,3.9829012122963896e-09
1.4843960917836636e-02,1.7257837525267261e-07,4.1303138089514040e-09
1.5588315589168298e-02,1.9032052988364270e-07,4.2822716901103474e-09
1.6369996138666864e-02,2.0988552111162178e-07,4.4388786257629317e-09
1.7190874283182618e-02,2.3146239194702320e-07,4.6002396116847038e-09
1.8052915597343351e-02,2.5525770879920742e-07,4.7664608742428762e-09
1.8958184220079482e-02,2.8149989929315215e-07,4.9376495930053037e-09
1.9908847797159228e-02,3.1044019058652957e-07,5.1139151744734865e-09
2.0907182671568648e-02,3.4235311343651844e-07,5.2953673865394281e-09
